,AUDUSD,NZDUSD,USDUSD
2018-01-05 05:00:00,0.8098450954114096,0.03042517114708133,0.4499390263752873
2018-01-05 06:00:00,0.8125409737937435,0.020067674420688186,0.4574004684913698
2018-01-05 07:00:00,0.819892018267878,0.013330787402123416,0.456662005831428
2018-01-05 08:00:00,0.8260642581234862,-0.0009070085412104738,0.4626748478214085
2018-01-05 09:00:00,0.8231862344181751,-0.003521477761695685,0.46262903158259805
2018-01-05 10:00:00,0.8200153153279925,-0.005068076671243716,0.46420917083611724
2018-01-05 11:00:00,0.7029736733974465,-0.08811427093048131,0.4941925176198577
2018-01-05 12:00:00,0.6946144674148085,-0.09560784477671701,0.4948619039811347
2018-01-05 13:00:00,0.6747808033416932,-0.10789939758162999,0.5020948137892342
2018-01-05 14:00:00,0.6595836087379991,-0.11585073205176967,0.5093269994288947
2018-01-05 15:00:00,0.6462776608977604,-0.12677647569580558,0.5111714188224131
2018-01-05 16:00:00,0.6416266422358358,-0.13340415761334734,0.5089977047425507
2018-01-05 17:00:00,0.644341303304267,-0.13324891788398482,0.5057623311071576
2018-01-05 18:00:00,0.6278825707089662,-0.14323472260190462,0.5118815601098505
2018-01-05 19:00:00,0.621688948409789,-0.14931824490864654,0.5117133594306652
2018-01-05 20:00:00,0.6159451371796754,-0.1552751063516988,0.5110588999558711
2018-01-05 21:00:00,0.6028394729146441,-0.1711740335354743,0.507605784734606
2018-01-05 22:00:00,0.5948103792451532,-0.17399148805109974,0.512325698052246
2018-01-05 23:00:00,0.589396993009832,-0.17440630096794757,0.5170421764776002
2018-01-06 00:00:00,0.5907619897162912,-0.17366555060806388,0.5161587308834602
2018-01-06 01:00:00,0.592337414431171,-0.17141681106289477,0.5167637481200872
2018-01-06 02:00:00,0.5937199217915741,-0.17414696706816282,0.5123285787053201
2018-01-06 03:00:00,0.6053604353981513,-0.1759951490216667,0.49878754097890327
2018-01-06 04:00:00,0.6289669378595791,-0.16373052023314694,0.4875317750822594
2018-01-06 05:00:00,0.6376968769839545,-0.15383305738372605,0.4889581914719472
2018-01-06 06:00:00,0.6448777712579277,-0.1414002458211995,0.49416918068743954
2018-01-06 07:00:00,0.6506362954260939,-0.13749999470784527,0.49255540923290136
2018-01-06 08:00:00,0.6643337665908439,-0.12810079832338583,0.48837407237716585
2018-01-06 09:00:00,0.665708395322123,-0.12224625225277483,0.49302500448715303
2018-01-06 10:00:00,0.6712024583902728,-0.11629031867926314,0.4937579329991885
2018-01-06 11:00:00,0.6785640604786182,-0.10595970134802672,0.4966278469780876
2018-01-06 12:00:00,0.6775812403445869,-0.10912022180453877,0.49444217115927686
2018-01-06 13:00:00,0.6924351093332711,-0.09758394622573845,0.4909265922933166
2018-01-06 14:00:00,0.69926743244251,-0.08863496350967301,0.4931152852100748
2018-01-06 15:00:00,0.7097358725801834,-0.07622478251472885,0.49549883367665026
2018-01-06 16:00:00,0.7111200205732303,-0.06471267621986249,0.5061344617344673
2018-01-06 17:00:00,0.7196077154888438,-0.04890029928257055,0.5142076763774635
2018-01-06 18:00:00,0.7459099477790085,-0.01567547541121347,0.5212670948938454
2018-01-06 19:00:00,0.7422292329430515,-0.02099684159106899,0.5197101029332977
2018-01-06 20:00:00,0.7492320082521612,-0.029757597948978982,0.5044431998205183
2018-01-06 21:00:00,0.7602033833589681,-0.018774417859173307,0.5046866602900385
2018-01-06 22:00:00,0.7466001076594423,-0.034251234104977976,0.5036204792690712
2018-01-06 23:00:00,0.7542811446101343,-0.03139384804184462,0.49967683761974846
2018-01-07 00:00:00,0.7345028254662441,-0.05277390365790555,0.49861507304675473
2018-01-07 01:00:00,0.7377168903869298,-0.06430087959070492,0.4840716727446596
2018-01-07 02:00:00,0.7293710328907304,-0.09173395224610738,0.4655678727252102
2018-01-07 03:00:00,0.7258214646186966,-0.11957558922023202,0.4417099310245225
2018-01-07 04:00:00,0.7381117900696753,-0.11741724867175643,0.4320531220653562
2018-01-07 05:00:00,0.5172710187651849,-0.393924394945237,0.385263796681414
2018-01-07 06:00:00,0.5274436443464617,-0.4561585528719464,0.3123381657760639
2018-01-07 07:00:00,0.5275269916131393,-0.49143581207435566,0.2767339212073282
2018-01-07 08:00:00,0.5079291896779442,-0.5331265196881781,0.254385282394435
2018-01-07 09:00:00,0.5139042261009378,-0.5389950535313041,0.2424705842499192
2018-01-07 10:00:00,0.4913985294235295,-0.5944409844469043,0.2099648676285282
2018-01-07 11:00:00,0.49969068032394154,-0.6130628258252906,0.18303183503764703
2018-01-07 12:00:00,0.5011139578660851,-0.6247329834803237,0.17027752460523973
2018-01-07 13:00:00,0.4990728309258696,-0.65107190148601,0.14631031098825678
2018-01-07 14:00:00,0.49327807485691266,-0.680924500242984,0.12326368982603361
2018-01-07 15:00:00,0.49183203011491755,-0.7068958428527561,0.09941157379515672
2018-01-07 16:00:00,0.5067245602841439,-0.7147675941799749,0.07705454745474745
2018-01-07 17:00:00,0.5154271709411851,-0.7066701471683812,0.07718861334881266
2018-01-07 18:00:00,0.5113827373381813,-0.7065940677457077,0.08182340580666947
2018-01-07 19:00:00,0.49316769606823346,-0.7261938986520542,0.08084114911763099
2018-01-07 20:00:00,0.47763616387977736,-0.7432431791006529,0.07950004881989516
2018-01-07 21:00:00,0.44736701401521595,-0.786443412974736,0.06722037171335857
2018-01-07 22:00:00,0.4518283656168659,-0.8054677218974533,0.04462946873472613
2018-01-07 23:00:00,0.4272510124196702,-0.8396178551997387,0.03601647487312419
2018-01-08 00:00:00,0.3995154325723069,-0.8738778132602064,0.029658705773336843
2018-01-08 01:00:00,0.3371333210221509,-0.957220903673046,-0.009527820146428657
2018-01-08 02:00:00,0.3094696264130634,-0.946480245162303,-0.04844567292763147
2018-01-08 03:00:00,0.2347224525769152,-1.000602899883729,-0.07007141422046177
2018-01-08 04:00:00,0.22581559551778066,-0.9906693409692714,-0.08913411011687365
2018-01-08 05:00:00,0.2079395229169758,-1.0096129530375921,-0.0886931591426308
2018-01-08 06:00:00,0.19086010973308304,-1.0271284605955733,-0.08843095487101074
2018-01-08 07:00:00,0.18629346799379784,-1.023806562462519,-0.09605778923691205
2018-01-08 08:00:00,0.18331396227569668,-1.0297266325093373,-0.09301600426568678
2018-01-08 09:00:00,0.18538604810986062,-1.0311815955147132,-0.08911618206467589
2018-01-08 10:00:00,0.15132575838728324,-1.0533054858338669,-0.10092943113088995
2018-01-08 11:00:00,0.13851934698455873,-1.0500422256657787,-0.11697214715348968
2018-01-08 12:00:00,0.14630627335470717,-1.0531563957876033,-0.10565679523731307
2018-01-08 13:00:00,0.18107694062610055,-1.0383388070242252,-0.08521548396761117
2018-01-08 14:00:00,0.19564705705099003,-1.0316285462737176,-0.07693014613459045
2018-01-08 15:00:00,0.2141590116310294,-1.012206690828915,-0.07742801872981983
2018-01-08 16:00:00,0.2485007278893704,-0.9833810040589978,-0.07160948918491647
2018-01-08 17:00:00,0.2855102917179795,-0.9605371251618737,-0.05696133507564757
2018-01-08 18:00:00,0.2904829143878133,-0.9528215415974327,-0.058717587299864635
2018-01-08 19:00:00,0.3323731836394776,-0.9236751501309188,-0.045510710316011706
2018-01-08 20:00:00,0.3751165011311322,-0.9145887946056235,-0.011004711457428314
2018-01-08 21:00:00,0.44550262389206474,-0.827656058820614,0.025583746805574622
2018-01-08 22:00:00,0.4783887886857761,-0.7428459481073009,0.07626300980432046
2018-01-08 23:00:00,0.509138259890891,-0.663323837647355,0.12427729503216853
2018-01-09 00:00:00,0.5138183613999652,-0.6208718125277014,0.1615071070326903
2018-01-09 01:00:00,0.5328646227019251,-0.5786213851321658,0.1846198521260935
2018-01-09 02:00:00,0.5562330364165942,-0.5296981011992696,0.21013042577584848
2018-01-09 03:00:00,0.08773651540543723,-0.760165354361423,0.44657379805274244
2018-01-09 04:00:00,0.0572649659264622,-0.8062152591715304,0.4299657047182836
2018-01-09 05:00:00,0.01113161816395768,-0.8675723576101474,0.4147136158506155
2018-01-09 06:00:00,-0.028857244721269985,-0.8869515870597605,0.37733419296749626
2018-01-09 07:00:00,-0.05227993444542611,-0.8968322972842567,0.3442743319006928
2018-01-09 08:00:00,-0.07613687490086597,-0.9007694971565828,0.31673119920669307
2018-01-09 09:00:00,-0.10501102799579762,-0.8919433112903866,0.29734082650064453
2018-01-09 10:00:00,-0.14169177861027318,-0.8795947068048805,0.2738227736889829
2018-01-09 11:00:00,-0.17016953291884607,-0.876685901125106,0.2492671191827319
2018-01-09 12:00:00,-0.19892095243351873,-0.8762992252067672,0.22121500350942758
2018-01-09 13:00:00,-0.21529741473201033,-0.886324903359153,0.19536444631626806
2018-01-09 14:00:00,-0.2328969641684215,-0.878998419041428,0.1856179689059663
2018-01-09 15:00:00,-0.26091395530064215,-0.8788008617890443,0.15820971933637124
2018-01-09 16:00:00,-0.2666043831475934,-0.8908924047781575,0.14036373088463844
2018-01-09 17:00:00,-0.2686417563202358,-0.8945091791709662,0.13430384731765665
2018-01-09 18:00:00,-0.26737511776269257,-0.8931760406642693,0.13638844835499603
2018-01-09 19:00:00,-0.2753542606301394,-0.8908760339756823,0.13054731663563307
2018-01-09 20:00:00,-0.2800568091895673,-0.887538899298805,0.12889982146264287
2018-01-09 21:00:00,-0.2862384467188119,-0.8847669849249483,0.12552265495197926
2018-01-09 22:00:00,-0.28530514884058017,-0.8811024253265745,0.12997125173575222
2018-01-09 23:00:00,-0.2967700970701164,-0.8703792385547425,0.12877595163697675
2018-01-10 00:00:00,-0.2962082356203461,-0.8687570482115127,0.13103688338892416
2018-01-10 01:00:00,-0.30722336533087125,-0.8625962052470374,0.12624547091283608
2018-01-10 02:00:00,-0.29950098024956684,-0.8625301019893782,0.13386726297711624
2018-01-10 03:00:00,-0.29824652388962647,-0.8595076631981389,0.13761733847232221
2018-01-10 04:00:00,-0.30774217879670207,-0.8555387179465999,0.1322951666919419
2018-01-10 05:00:00,-0.3146952363961136,-0.8536346719013134,0.12728230995676984
2018-01-10 06:00:00,-0.31462815838739555,-0.8534543964565315,0.12762881323344943
2018-01-10 07:00:00,-0.33257125394221454,-0.8473682034521168,0.11620561468785846
2018-01-10 08:00:00,-0.3345847461533748,-0.8461709697645967,0.11590050498416167
2018-01-10 09:00:00,-0.33818610850106195,-0.8417573210942175,0.11725203721187404
2018-01-10 10:00:00,-0.35470548747995095,-0.8299047081469592,0.11320645995521143
2018-01-10 11:00:00,-0.36157047664221714,-0.8261698007832639,0.11058765194991281
2018-01-10 12:00:00,-0.3719081264033069,-0.8304705827048852,0.09672722667836443
2018-01-10 13:00:00,-0.38591995204455193,-0.8434813978748456,0.07092006479620709
2018-01-10 14:00:00,-0.3996234863749998,-0.8487147272105857,0.05305916619943306
2018-01-10 15:00:00,-0.4058625478937339,-0.8505371196148241,0.045710919152229496
2018-01-10 16:00:00,-0.39897570927072595,-0.8543660005992613,0.049370803289544574
2018-01-10 17:00:00,-0.4062422045213144,-0.8479566365528433,0.04943197768193532
2018-01-10 18:00:00,-0.4096832122250006,-0.8409730179060247,0.05363774657672397
2018-01-10 19:00:00,-0.417239187143202,-0.838850783121229,0.04846430317242895
2018-01-10 20:00:00,-0.4211396238992151,-0.8526735192804966,0.031264888320063924
2018-01-10 21:00:00,-0.4263569013114785,-0.8576940254860645,0.02181706898241942
2018-01-10 22:00:00,-0.4248584944226026,-0.8526243552193316,0.02889978282822589
2018-01-10 23:00:00,-0.4214464360805945,-0.8413583861964008,0.04345821119366201
2018-01-11 00:00:00,-0.4178007981462446,-0.8367370083404883,0.051458418352037454
2018-01-11 01:00:00,-0.4059440150175135,-0.8371002406375594,0.06270051003131394
2018-01-11 02:00:00,-0.40866673982754065,-0.8347616468286392,0.06219808067121298
2018-01-11 03:00:00,-0.3960008406009209,-0.837601920127003,0.07162856432878657
2018-01-11 04:00:00,-0.39659214717167973,-0.830450549258008,0.07762660585500741
2018-01-11 05:00:00,-0.3990800718687845,-0.8289365086876114,0.07673651047870955
2018-01-11 06:00:00,-0.4003040241306157,-0.8284656029411197,0.07538586082626667
2018-01-11 07:00:00,-0.3874534060221714,-0.8308955833937226,0.08535807461182225
2018-01-11 08:00:00,-0.3904297461889215,-0.831446661094161,0.08184199502284514
2018-01-11 09:00:00,-0.3820894776517725,-0.8304818170834953,0.0909140870798818
2018-01-11 10:00:00,-0.3782310317527026,-0.8329620593868127,0.09257977418863074
2018-01-11 11:00:00,-0.37229801532457296,-0.8384312947199999,0.09283101474670805
2018-01-11 12:00:00,-0.35756018897963227,-0.8453365150596539,0.1003410066061038
2018-01-11 13:00:00,-0.34858258883046167,-0.8492570467955781,0.1048083069926624
2018-01-11 14:00:00,-0.3552206091294756,-0.847175352889342,0.09980780476045727
2018-01-11 15:00:00,-0.35025840729967506,-0.8546487673002443,0.09705306098764876
2018-01-11 16:00:00,-0.3433949714940813,-0.8604968665409923,0.0980791423452357
2018-01-11 17:00:00,-0.3528470266914092,-0.8519629596878916,0.09705675902257595
2018-01-11 18:00:00,-0.3568112672359343,-0.8510493188847806,0.09381627842230951
2018-01-11 19:00:00,-0.3474527748486306,-0.8541915516808084,0.09978297151561653
2018-01-11 20:00:00,-0.33803263482140916,-0.8558729263276601,0.10638831327099207
2018-01-11 21:00:00,-0.34662822588512415,-0.8530683984240388,0.1006015926118902
2018-01-11 22:00:00,-0.3553495781786087,-0.8572453922065907,0.08819642199201373
2018-01-11 23:00:00,-0.36318693690306936,-0.865669337959853,0.07204167226619869
2018-01-12 00:00:00,-0.3477841949012441,-0.8814249026370914,0.07140586064043342
2018-01-12 01:00:00,-0.3224034127904037,-0.8978099715801255,0.08022497122200248
2018-01-12 02:00:00,-0.3182839239934711,-0.8986156341459373,0.08262807655884853
2018-01-12 03:00:00,-0.3248681772863194,-0.8982455412014656,0.07622641990752117
2018-01-12 04:00:00,-0.3318277496734355,-0.8942333648063693,0.07370214848839467
2018-01-12 05:00:00,-0.3220280064600452,-0.9031910969710643,0.07447678751641139
2018-01-12 06:00:00,-0.3084097489104989,-0.9036534828777251,0.08726587808286268
2018-01-12 07:00:00,-0.2879888109575979,-0.9160726740959362,0.09465438950809042
2018-01-12 08:00:00,-0.27152948246437353,-0.9204046886193635,0.10586416635124303
2018-01-12 09:00:00,-0.242921023417406,-0.927566218824055,0.12677357340147688
2018-01-12 10:00:00,-0.24713026632902882,-0.9161333003595726,0.13374155184168612
2018-01-12 11:00:00,-0.24283294534789313,-0.913516699158853,0.14115021337611763
2018-01-12 12:00:00,-0.2339675260788852,-0.9247726238698613,0.13906923687199108
2018-01-12 13:00:00,-0.22933798179793047,-0.925992150724149,0.1420921673311367
2018-01-12 14:00:00,-0.22085113284121166,-0.9272467432275701,0.14940392343192366
2018-01-12 15:00:00,-0.21233395587956058,-0.9326137017068786,0.1527308802420621
2018-01-12 16:00:00,-0.22749878501740153,-0.928234113999613,0.14223992168442898
2018-01-12 17:00:00,-0.23079397506227767,-0.9395172571574841,0.12811666079327758
2018-01-12 18:00:00,-0.23024470260567179,-0.9546444716246578,0.11369285275100567
2018-01-12 19:00:00,-0.22211340317671252,-0.967172971459082,0.1090453567667965
2018-01-12 20:00:00,-0.23178413667923514,-0.9750346889524748,0.09123612998221059
2018-01-12 21:00:00,-0.2208228816606146,-0.981034582201249,0.09606867546813151
2018-01-12 22:00:00,-0.24375148308731232,-0.9532258785750439,0.10026120794878529
2018-01-12 23:00:00,-0.25084591447854576,-0.9467508354569767,0.09967363742827186
2018-01-13 00:00:00,-0.24733812066477023,-0.9429645665911733,0.10689992146855039
2018-01-13 01:00:00,-0.23671762315681197,-0.9447222082377427,0.1151960767276328
2018-01-13 02:00:00,-0.2256862523047953,-0.9463557278700735,0.1245702720489115
2018-01-13 03:00:00,-0.22577059581170997,-0.9435017408680595,0.1274700994634843
2018-01-13 04:00:00,-0.2208796067429929,-0.9448512576296599,0.13159181959818325
2018-01-13 05:00:00,-0.1955932794818918,-0.9576698184537437,0.14435541415207334
2018-01-13 06:00:00,-0.18535288562225402,-0.9601380109279508,0.1525492171078361
2018-01-13 07:00:00,-0.1794899756490412,-0.9714435829137348,0.14712148549337506
2018-01-13 08:00:00,-0.15180803192115386,-0.9908601256028553,0.15566952727639666
2018-01-13 09:00:00,-0.12148300004462144,-1.0055225000680637,0.1712911435836264
2018-01-13 10:00:00,-0.11692987207356545,-1.007730279465113,0.17311329007167325
2018-01-13 11:00:00,-0.10758042483419564,-1.0093340355546219,0.1810711568779281
2018-01-13 12:00:00,-0.10825658947690533,-1.0082047771571097,0.18137674961037448
2018-01-13 13:00:00,-0.11846184620253324,-1.008029634442045,0.17078460062687945
2018-01-13 14:00:00,-0.08669159222882106,-1.024348215870669,0.18580534440570087
2018-01-13 15:00:00,-0.095564875722291,-1.0119699216626368,0.18870402620845186
2018-01-13 16:00:00,-0.08897571420727746,-1.0131710378961802,0.19390332155619372
2018-01-13 17:00:00,-0.10213517580349077,-1.0079525704395664,0.18517017740658145
2018-01-13 18:00:00,-0.0727580933054101,-1.013706521066558,0.2088808292449038
2018-01-13 19:00:00,-0.08656861241718448,-1.0054288205825586,0.2024784488514242
2018-01-13 20:00:00,-0.06393576805968032,-1.0091096079105815,0.22169947282928268
2018-01-13 21:00:00,-0.07467701156182344,-0.9898682127883374,0.22946466358445183
2018-01-13 22:00:00,-0.07334560885592945,-0.9795478709222232,0.24115895102440388
2018-01-13 23:00:00,-0.03525949555261514,-0.9808993840446094,0.2777509896120826
2018-01-14 00:00:00,-0.027827515362394306,-0.7598646136563598,0.4892577135508947
2018-01-14 01:00:00,-0.09013204898445917,-0.6789979407293735,0.5094795236616508
2018-01-14 02:00:00,-0.13028263036819746,-0.6573629465678176,0.49276574289075536
2018-01-14 03:00:00,-0.14856144996121887,-0.6531118989356604,0.47990488265748904
2018-01-14 04:00:00,-0.15589539717380851,-0.648821502759036,0.4773352840860318
2018-01-14 05:00:00,-0.171723293820901,-0.6361933016962532,0.474464074223875
2018-01-14 06:00:00,-0.17960782833911476,-0.6312347133414447,0.47161272010071054
2018-01-14 07:00:00,-0.20130580402092277,-0.6173318790017944,0.46385219879594924
2018-01-14 08:00:00,-0.2196133293729299,-0.6097011265565768,0.45329878514194677
2018-01-14 09:00:00,-0.2291015211857275,-0.6064657148310941,0.44725829283017005
2018-01-14 10:00:00,-0.2282321212584109,-0.6041168262704937,0.45061181548362667
2018-01-14 11:00:00,-0.2254098711372921,-0.595936308817245,0.46150280017499784
2018-01-14 12:00:00,-0.22307154966261034,-0.5923502178947265,0.46767182226811377
2018-01-14 13:00:00,-0.22817724511273568,-0.5860885396893628,0.4690010170659464
2018-01-14 14:00:00,-0.22317693478556472,-0.5811399673559231,0.479360403565908
2018-01-14 15:00:00,-0.21644123827442982,-0.5767938180149736,0.4911533271291748
2018-01-14 16:00:00,-0.2157959482139069,-0.5764729267874791,0.4924798550095836
2018-01-14 17:00:00,-0.20671944858014848,-0.5768472058870205,0.5011776849176025
2018-01-14 18:00:00,-0.20234243731937948,-0.578865428251026,0.5037285756879355
2018-01-14 19:00:00,-0.19636835486127371,-0.5801994733239536,0.5081714031940152
2018-01-14 20:00:00,-0.20205321911337254,-0.5797687542858911,0.5025974404664171
2018-01-14 21:00:00,-0.18734921037032892,-0.5796301077065819,0.5167032415873752
2018-01-14 22:00:00,-0.1921725185876707,-0.5735205330919352,0.5178498461405863
2018-01-14 23:00:00,-0.1925016787497755,-0.5717874958512777,0.5189743553557145
2018-01-15 00:00:00,-0.18018980611750376,-0.5675468417890109,0.5352053486037659
2018-01-15 01:00:00,-0.17712332922503837,-0.5655406215123755,0.5399950617992492
