,AUDUSD,NZDUSD,USDUSD
2018-01-05 14:00:00,0.4060925086321344,0.18494962438548246,0.6881468426677465
2018-01-05 15:00:00,0.3995827417065068,0.17590336607379928,0.7031167184913489
2018-01-05 16:00:00,0.39624287273728165,0.1711167848710801,0.7110616348275388
2018-01-05 17:00:00,0.39795595434645065,0.17149482963282384,0.7083191030708069
2018-01-05 18:00:00,0.39251536685651156,0.16155151047769528,0.7234015154455024
2018-01-05 19:00:00,0.3842598828015835,0.15877472200772108,0.734139819405295
2018-01-05 20:00:00,0.3875377798897458,0.15061023491564646,0.7386646804084768
2018-01-05 21:00:00,0.3860619407665033,0.1359121200579967,0.7541553512136104
2018-01-05 22:00:00,0.3799452701725631,0.1329847641659905,0.7626683132780099
2018-01-05 23:00:00,0.3722452813706404,0.13475451472412373,0.7683781773625407
2018-01-06 00:00:00,0.37081831487524436,0.1364565773787818,0.7678887800469468
2018-01-06 01:00:00,0.3679509518329487,0.140868755861374,0.7662990483598447
2018-01-06 02:00:00,0.36408056501003455,0.14329871077016884,0.7673939432994352
2018-01-06 03:00:00,0.3632448233407004,0.14740573147387426,0.7640105624315285
2018-01-06 04:00:00,0.36924474804886526,0.16123811127104237,0.744187529282738
2018-01-06 05:00:00,0.370376949776043,0.1712822454865675,0.7332826512659356
2018-01-06 06:00:00,0.36638479299062704,0.18376444616897333,0.7246992349879826
2018-01-06 07:00:00,0.36412899937822607,0.18952848565867658,0.7213959742229535
2018-01-06 08:00:00,0.36258674745167263,0.20050660490408959,0.712068889650588
2018-01-06 09:00:00,0.36050026712194133,0.20576770396313826,0.7090701854091421
2018-01-06 10:00:00,0.35730255879215245,0.21252269022108491,0.7057309412752126
2018-01-06 11:00:00,0.35845587149080926,0.2195625834552637,0.6974012946254196
2018-01-06 12:00:00,0.3543488738137488,0.22094852252786457,0.7001859381480176
2018-01-06 13:00:00,0.35731888670062195,0.22970101645032168,0.688216486524777
2018-01-06 14:00:00,0.35681187012163934,0.23606285038221994,0.6823637155014839
2018-01-06 15:00:00,0.3604775337524376,0.2430220232677802,0.6720867148033502
2018-01-06 16:00:00,0.3557951943681684,0.25046366156011207,0.669736036109301
2018-01-06 17:00:00,0.35315724674395416,0.2609712356181386,0.66251766334873
2018-01-06 18:00:00,0.3594527904737009,0.2778056792558551,0.639392494612779
2018-01-06 19:00:00,0.36065818397925925,0.2772101541695224,0.6388918581817047
2018-01-06 20:00:00,0.3631401824133383,0.2758975662127366,0.6382082600663108
2018-01-06 21:00:00,0.36859987033296954,0.28135870037707617,0.6275640403999545
2018-01-06 22:00:00,0.35884294848325193,0.277624706335304,0.6418737331961235
2018-01-06 23:00:00,0.3527441016213542,0.283615700774469,0.6429196954750679
2018-01-07 00:00:00,0.3376863270894236,0.27789239616819117,0.6643530488861024
2018-01-07 01:00:00,0.33474023737003156,0.2754358480944655,0.6700808009146784
2018-01-07 02:00:00,0.3289490679917321,0.2656377206777732,0.6863180308493211
2018-01-07 03:00:00,0.3231191386271219,0.25499609860207983,0.703240963286723
2018-01-07 04:00:00,0.32305775573555456,0.2594473812811498,0.6993358481866501
2018-01-07 05:00:00,0.1574809170245068,0.0009952461742065404,1.1334337407474802
2018-01-07 06:00:00,0.11666948884416112,-0.039784029741535235,1.1332113170969125
2018-01-07 07:00:00,0.08190340306676455,-0.06305517219496141,1.144648212114107
2018-01-07 08:00:00,0.032016397363429545,-0.09891560656119047,1.1585712182897505
2018-01-07 09:00:00,0.022548524963851114,-0.09496245395178214,1.1719391952089468
2018-01-07 10:00:00,-0.039108367877272746,-0.1346256655366775,1.1162081587770172
2018-01-07 11:00:00,-0.044750875906291274,-0.1522148243152895,1.0931786772089775
2018-01-07 12:00:00,-0.048427173247177685,-0.1606482885985681,1.081353234274418
2018-01-07 13:00:00,-0.07232157268886572,-0.16431486235230552,1.0541368315158868
2018-01-07 14:00:00,-0.08670018395875255,-0.18841110861573732,1.0169837446184946
2018-01-07 15:00:00,-0.09538099986760928,-0.20534843800382235,0.9921893862164574
2018-01-07 16:00:00,-0.08905746208563775,-0.20700743565967453,0.997313643568418
2018-01-07 17:00:00,-0.07469032983989514,-0.1971177148299064,1.0222961995836313
2018-01-07 18:00:00,-0.06886066997792535,-0.1959466741878768,1.029718551050455
2018-01-07 19:00:00,-0.08835923263128835,-0.20218285964425567,1.0043759249200839
2018-01-07 20:00:00,-0.09741401604683249,-0.22076206662258016,0.9771350005482153
2018-01-07 21:00:00,-0.1347530865431561,-0.23955600914627284,0.9218126893823996
2018-01-07 22:00:00,-0.14810934877059412,-0.24418008618390838,0.9052016112333338
2018-01-07 23:00:00,-0.17929901581415802,-0.254872537085086,0.8645440046559911
2018-01-08 00:00:00,-0.2056327606432537,-0.2746231055310504,0.8190749441723895
2018-01-08 01:00:00,-0.26394047760025474,-0.3083301731842049,0.7282973425351194
2018-01-08 02:00:00,-0.2868908123485665,-0.3310332395088969,0.6838072269244403
2018-01-08 03:00:00,-0.3273423806137587,-0.3552086511963755,0.6198936453148239
2018-01-08 04:00:00,-0.33281309764607797,-0.37081714994356496,0.5993382567170513
2018-01-08 05:00:00,-0.33883826318723004,-0.3768403272814173,0.58772635173742
2018-01-08 06:00:00,-0.3453057588108576,-0.38056449642328855,0.5778725288887026
2018-01-08 07:00:00,-0.3453044901138752,-0.388347164530209,0.5700246708856317
2018-01-08 08:00:00,-0.34060749122463635,-0.3940794659396734,0.5688328725821566
2018-01-08 09:00:00,-0.3340216597599511,-0.39854275823949975,0.570562225257492
2018-01-08 10:00:00,-0.34702646263698894,-0.4137348418478791,0.5422109964407592
2018-01-08 11:00:00,-0.3544869755282217,-0.4253640386022922,0.5230473593614079
2018-01-08 12:00:00,-0.34733685027071515,-0.4241437612628089,0.5308178681532687
2018-01-08 13:00:00,-0.3252845018672268,-0.4163268231236071,0.5601425627972975
2018-01-08 14:00:00,-0.31611472225297843,-0.41012546499910174,0.57502971304759
2018-01-08 15:00:00,-0.30347513744738713,-0.4087274773353274,0.5886235299267245
2018-01-08 16:00:00,-0.27706103857460695,-0.40888244008598146,0.6143520935688889
2018-01-08 17:00:00,-0.249735173135281,-0.3957475534574764,0.6539887474897461
2018-01-08 18:00:00,-0.2416154205555672,-0.3966779081030801,0.6599322226579439
2018-01-08 19:00:00,-0.2081525663149484,-0.3865488311897217,0.7028747971323562
2018-01-08 20:00:00,-0.16871821685827035,-0.3697905807796524,0.7579300402757295
2018-01-08 21:00:00,-0.08861552329274902,-0.3241220438938739,0.8816568246739933
2018-01-08 22:00:00,-0.014322540657954557,-0.26203679329287544,1.0158217336933264
2018-01-08 23:00:00,0.0551496352718698,-0.1690870580117197,1.0661621292105203
2018-01-09 00:00:00,0.08174506744795419,-0.1262138835913957,1.0817859966419436
2018-01-09 01:00:00,0.12098959746748494,-0.08918019051564562,1.0794015961203163
2018-01-09 02:00:00,0.17189125748406592,-0.047000362375108976,1.0704654030489484
2018-01-09 03:00:00,-0.26867687433314585,-0.15452830469235054,0.8661737180071366
2018-01-09 04:00:00,-0.3020518031717246,-0.21439897387864076,0.7742920770975298
2018-01-09 05:00:00,-0.3263900685503375,-0.2447670905435947,0.7198781058890423
2018-01-09 06:00:00,-0.3460556678299365,-0.26827193833325486,0.676817459848151
2018-01-09 07:00:00,-0.35419578095636856,-0.29409835650565297,0.6431050559504117
2018-01-09 08:00:00,-0.3626583447999047,-0.3141205703864949,0.6147490835508228
2018-01-09 09:00:00,-0.3764569800880034,-0.3221663867278029,0.5934215867058595
2018-01-09 10:00:00,-0.3917924104551474,-0.3381532088224349,0.562821834970503
2018-01-09 11:00:00,-0.40610030752876825,-0.35128626485747777,0.5361217543444117
2018-01-09 12:00:00,-0.42048282683554844,-0.3644943122346585,0.5086636328254314
2018-01-09 13:00:00,-0.42814928235585364,-0.3810501612176731,0.484824331732996
2018-01-09 14:00:00,-0.437824657012231,-0.3830778532462441,0.47351554528061707
2018-01-09 15:00:00,-0.4540567165024306,-0.3926216424924259,0.44808135563899926
2018-01-09 16:00:00,-0.45697521314332573,-0.4008221049846317,0.4367023164283525
2018-01-09 17:00:00,-0.4573669697086486,-0.40496249944060014,0.43178225048246044
2018-01-09 18:00:00,-0.45764230444921145,-0.39935091027401487,0.43650369848287424
2018-01-09 19:00:00,-0.4613685329509415,-0.4018434670233371,0.43016022155309447
2018-01-09 20:00:00,-0.46253598900619625,-0.4028180008035429,0.4276441940789279
2018-01-09 21:00:00,-0.46490031862624076,-0.40436973089742145,0.42373800373004916
2018-01-09 22:00:00,-0.46371560529806094,-0.4035075077332689,0.4255469119862866
2018-01-09 23:00:00,-0.46896142927575973,-0.40485907466180354,0.41851056308489915
2018-01-10 00:00:00,-0.466856983223901,-0.4105849802453353,0.4148749770772757
2018-01-10 01:00:00,-0.4724822915016618,-0.413597792657905,0.40626186265618863
2018-01-10 02:00:00,-0.46852102061158546,-0.41148932313298897,0.4120624504396358
2018-01-10 03:00:00,-0.4674368119823628,-0.410904574308954,0.41322778342307825
2018-01-10 04:00:00,-0.47291336774775994,-0.4130465390928497,0.40589428917467746
2018-01-10 05:00:00,-0.4764148185934212,-0.41572387231289976,0.39971470963756583
2018-01-10 06:00:00,-0.4761374015881502,-0.41789126680920474,0.3978958471783531
2018-01-10 07:00:00,-0.4865868032041126,-0.4223577675858875,0.38350906907198845
2018-01-10 08:00:00,-0.4873062944293381,-0.42494954547878083,0.38067044671903344
2018-01-10 09:00:00,-0.48793110372431836,-0.428710721993662,0.37691655412264147
2018-01-10 10:00:00,-0.49693629124946104,-0.4309188949020652,0.3664960036404235
2018-01-10 11:00:00,-0.49944611959028484,-0.4350852841660586,0.36029851655187983
2018-01-10 12:00:00,-0.5063798981544286,-0.4383128106829114,0.3508404574224401
2018-01-10 13:00:00,-0.5166403034830185,-0.4472658617993163,0.3328093945673449
2018-01-10 14:00:00,-0.52608459294666,-0.45215464353432067,0.31961112301559497
2018-01-10 15:00:00,-0.5308680882212131,-0.45172068100054846,0.31588015433579414
2018-01-10 16:00:00,-0.527171206884944,-0.4499042777158787,0.32197199296601864
2018-01-10 17:00:00,-0.5313235033205529,-0.44874966240873015,0.31996803901359044
2018-01-10 18:00:00,-0.532641314219008,-0.4478117277417524,0.32022288426497875
2018-01-10 19:00:00,-0.5372203608846136,-0.45016072406506635,0.31350374206486203
2018-01-10 20:00:00,-0.5417157224558405,-0.45749064129649225,0.3021757381047283
2018-01-10 21:00:00,-0.5469906880620978,-0.4604785086148681,0.2947882443054334
2018-01-10 22:00:00,-0.5466683569599677,-0.45809875005913836,0.2980736297421885
2018-01-10 23:00:00,-0.5442409448825709,-0.4542034473384085,0.30429777216365733
2018-01-11 00:00:00,-0.5415905722329062,-0.45304927248139976,0.30790670054582064
2018-01-11 01:00:00,-0.5361052341397871,-0.4479204224030895,0.3182248025303172
2018-01-11 02:00:00,-0.5386136725910147,-0.4462230579252386,0.31728096096769526
2018-01-11 03:00:00,-0.531563555163446,-0.44318299904602315,0.3268814157694739
2018-01-11 04:00:00,-0.5302610456036484,-0.4418557426298452,0.32898302683666714
2018-01-11 05:00:00,-0.5319254523143755,-0.44138943626538,0.3278915338016648
2018-01-11 06:00:00,-0.5320535378771931,-0.4416320029088816,0.3268147707474679
2018-01-11 07:00:00,-0.5233041560754759,-0.44181141311766264,0.3349161544271779
2018-01-11 08:00:00,-0.5253510969697419,-0.4426014347842217,0.33219113178715226
2018-01-11 09:00:00,-0.5193583049891048,-0.43973404313497894,0.34085449451695177
2018-01-11 10:00:00,-0.518532522513733,-0.43653450804653354,0.34515669127902304
2018-01-11 11:00:00,-0.5141582039020965,-0.4376229713740825,0.3482758439495558
2018-01-11 12:00:00,-0.5045120261048933,-0.4379490166655301,0.3572434595577632
2018-01-11 13:00:00,-0.4975933921771376,-0.4387061451590103,0.3629049524428495
2018-01-11 14:00:00,-0.5005361359373467,-0.43997746883935324,0.35832780470933345
2018-01-11 15:00:00,-0.4980814415423561,-0.44221885844421505,0.35822144081064966
2018-01-11 16:00:00,-0.4950850328801586,-0.4429053784533246,0.3605611358899975
2018-01-11 17:00:00,-0.49896554333598025,-0.44620656516053264,0.35343957095239525
2018-01-11 18:00:00,-0.5014535256443464,-0.4476801895791998,0.34925626722658887
2018-01-11 19:00:00,-0.495677838976455,-0.4481583092490484,0.3542691343837078
2018-01-11 20:00:00,-0.49080848679669264,-0.4445050646620396,0.3616360302432824
2018-01-11 21:00:00,-0.49678263496426034,-0.44306700383791153,0.35717652301904784
2018-01-11 22:00:00,-0.5023119915132197,-0.44903360357042893,0.34616452581778245
2018-01-11 23:00:00,-0.5067788974766718,-0.45777477843843184,0.33309040207254886
2018-01-12 00:00:00,-0.4986772654003316,-0.4618873046454833,0.3368016617701368
2018-01-12 01:00:00,-0.48370260383584995,-0.4634548658544105,0.350058959069746
2018-01-12 02:00:00,-0.4821562893512167,-0.4589047908106829,0.3553510084187189
2018-01-12 03:00:00,-0.48744831131090993,-0.45746766404438705,0.3513621539317407
2018-01-12 04:00:00,-0.4912873460004931,-0.458305850893785,0.3470932617303096
2018-01-12 05:00:00,-0.48594505409570593,-0.45830109960990684,0.3522648683298192
2018-01-12 06:00:00,-0.4761986811031845,-0.4559032652251994,0.3641151918601235
2018-01-12 07:00:00,-0.4657327347078221,-0.4532114209975542,0.37665930932376673
2018-01-12 08:00:00,-0.4568875561514028,-0.4467677207611525,0.39108014937270874
2018-01-12 09:00:00,-0.43950601815494195,-0.443027558898416,0.4117450369980734
2018-01-12 10:00:00,-0.43993155306537707,-0.4411137760948753,0.4131811831569017
2018-01-12 11:00:00,-0.4352232838653289,-0.4451891518122982,0.4142027586823123
2018-01-12 12:00:00,-0.42845945403809743,-0.4545260399626772,0.4119035410684055
2018-01-12 13:00:00,-0.4232889301439255,-0.4602101778926222,0.4110497985802253
2018-01-12 14:00:00,-0.4174693000446931,-0.4619171030034013,0.4152617596443921
2018-01-12 15:00:00,-0.4148962640472331,-0.45998333624873544,0.4199843754357734
2018-01-12 16:00:00,-0.42405652894185786,-0.46374915728149513,0.4074639688118221
2018-01-12 17:00:00,-0.429041162569196,-0.4682090805954246,0.3983303135488101
2018-01-12 18:00:00,-0.4320194079368033,-0.47354245382804455,0.3901508039856598
2018-01-12 19:00:00,-0.42908766018412425,-0.47528482402455324,0.3910528672919049
2018-01-12 20:00:00,-0.4346380672607615,-0.4839556224769859,0.37674361195961975
2018-01-12 21:00:00,-0.4280684068286831,-0.4860761447551754,0.38112725779997497
2018-01-12 22:00:00,-0.4381505341759203,-0.48258740423322927,0.3739255230353162
2018-01-12 23:00:00,-0.44138579515636656,-0.4824069421579707,0.37065365193948685
2018-01-13 00:00:00,-0.4377778232438332,-0.479771447250329,0.37676395096601223
2018-01-13 01:00:00,-0.4319002791194899,-0.4751710460096314,0.3866582360446594
2018-01-13 02:00:00,-0.42645059546603703,-0.4688018448566864,0.39847691865259827
2018-01-13 03:00:00,-0.42644351986491347,-0.46605741808226203,0.40140728050796876
2018-01-13 04:00:00,-0.42611030181038106,-0.4594907012418039,0.40886169740456557
2018-01-13 05:00:00,-0.41566245901798843,-0.45015048166476096,0.42895447951106314
2018-01-13 06:00:00,-0.41068661605767887,-0.44608860463620087,0.4386177560469645
2018-01-13 07:00:00,-0.41118187857260186,-0.44498639473294765,0.43934417916358176
2018-01-13 08:00:00,-0.40011049588962205,-0.44049573430090916,0.4553156983424774
2018-01-13 09:00:00,-0.3880336051155173,-0.43198404372041166,0.47609733690196726
2018-01-13 10:00:00,-0.3855779111452038,-0.43225923759752627,0.47807318148872324
2018-01-13 11:00:00,-0.38184302657173774,-0.43047064754723696,0.4839057483043712
2018-01-13 12:00:00,-0.3818612313453102,-0.43089571935690046,0.4834290358380876
2018-01-13 13:00:00,-0.389217123593308,-0.43231214783380995,0.47417487790358276
2018-01-13 14:00:00,-0.3734202446951148,-0.4308216644713697,0.4909785777508219
2018-01-13 15:00:00,-0.37935205898504826,-0.4240736057575288,0.49146087711678693
2018-01-13 16:00:00,-0.37863949013209175,-0.4187986646492918,0.497087802929748
2018-01-13 17:00:00,-0.3836354822885388,-0.42653766421401423,0.48371880083710156
2018-01-13 18:00:00,-0.36623313595425555,-0.42768723660765073,0.49988862237442605
2018-01-13 19:00:00,-0.37332779175415404,-0.43097096452448386,0.4887942992723127
2018-01-13 20:00:00,-0.3607866310074446,-0.4290975774321937,0.5033546450184881
2018-01-13 21:00:00,-0.3616374688579665,-0.43167991199334166,0.49932886883787
2018-01-13 22:00:00,-0.3570081856446869,-0.43145879311738444,0.5041480094777011
2018-01-13 23:00:00,-0.33329982844353595,-0.4252561106386269,0.5338256771879704
2018-01-14 00:00:00,-0.285270353840516,-0.2861868723520293,0.7057511018290044
2018-01-14 01:00:00,-0.3064220482278073,-0.2746879120471238,0.6970015646439228
2018-01-14 02:00:00,-0.3271905465775246,-0.285742310533695,0.6663429501121771
2018-01-14 03:00:00,-0.33762226361025394,-0.29609967021334055,0.6463906230284802
2018-01-14 04:00:00,-0.340561423176757,-0.3006373484424006,0.6392569643520499
2018-01-14 05:00:00,-0.34857584448202156,-0.3025293518393166,0.6295885990251425
2018-01-14 06:00:00,-0.3513694576257649,-0.30631664332206293,0.6229721689852581
2018-01-14 07:00:00,-0.3647287059173635,-0.30632658796413675,0.6096019017532565
2018-01-14 08:00:00,-0.3755012590316249,-0.3128329373385575,0.5923897645012268
2018-01-14 09:00:00,-0.38026404259361135,-0.31723122843994933,0.5833672441050338
2018-01-14 10:00:00,-0.3790157796049028,-0.31708914780388286,0.5848359179670041
2018-01-14 11:00:00,-0.37560433768672197,-0.31252600120851953,0.5927552683722338
2018-01-14 12:00:00,-0.3721428186510068,-0.3124822805870534,0.5964607846740979
2018-01-14 13:00:00,-0.3758909621340697,-0.30833598980183363,0.596954950347235
2018-01-14 14:00:00,-0.37037151245977884,-0.30552211093030324,0.6056546720168539
2018-01-14 15:00:00,-0.36287271338481913,-0.3040508595502981,0.6152375767464697
2018-01-14 16:00:00,-0.3591654414682845,-0.3093095611650426,0.6139977396619661
2018-01-14 17:00:00,-0.34945159852263513,-0.3117914743234632,0.6211573360944928
2018-01-14 18:00:00,-0.3435594953492947,-0.31586209221504236,0.6232231983712562
2018-01-14 19:00:00,-0.3359566121357941,-0.3202955619994689,0.6262415267685261
2018-01-14 20:00:00,-0.3408297492076087,-0.3223817954249418,0.6189958428960033
2018-01-14 21:00:00,-0.3285826299857222,-0.3214041131650289,0.6315425553644006
2018-01-14 22:00:00,-0.3314882674170882,-0.3186688372975857,0.6312973392455286
2018-01-14 23:00:00,-0.33204778393075407,-0.3158126693543112,0.6332211255708724
2018-01-15 00:00:00,-0.3223308858667352,-0.30799784700286065,0.650498075142846
2018-01-15 01:00:00,-0.31945525011374476,-0.30535868241015596,0.6557853138987315
2018-01-15 02:00:00,-0.32293249255897966,-0.30563837652582354,0.6517273116844289
